Campaign,Ad Group,Status,Max CPC,Ad Group Type
ABK | Search | EN | B2B Wholesale & Dealers,EN Wholesale Car Care Supply,Enabled,4.5,Standard
ABK | Search | EN | VTEK PPF & Window Film,VTEK Weather Armor MATTE,Enabled,4.5,Standard
ABK | Search | EN | VTEK PPF & Window Film,VTEK Weather Armor PRISM - Colour PPF,Enabled,5.5,Standard
ABK | Search | EN | VTEK PPF & Window Film,VTEK Solar Armor Window Film,Enabled,4,Standard
ABK | Search | EN | VTEK PPF & Window Film,PPF & Tint Film Wholesale - Trade,Enabled,5.5,Standard
ABK | Search | AR | VTEK PPF & Window Film,VTEK Weather Armor ULTIMATE - AR,Enabled,3.5,Standard
ABK | Search | AR | VTEK PPF & Window Film,VTEK Weather Armor PRO - AR,Enabled,3,Standard
ABK | Search | AR | VTEK PPF & Window Film,VTEK Weather Armor MATTE - AR,Enabled,3,Standard
ABK | Search | AR | VTEK PPF & Window Film,VTEK Weather Armor PRISM - AR,Enabled,4,Standard
ABK | Search | AR | VTEK PPF & Window Film,VTEK Solar Armor - أفلام التظليل,Enabled,3,Standard
ABK | Search | AR | VTEK PPF & Window Film,الجملة والتوزيع - أفلام,Enabled,3.5,Standard
ABK | Search | EN | Briller Wash Care Chemicals,EN Car Shampoo - Wash & Wax,Enabled,2.5,Standard
ABK | Search | EN | Briller Wash Care Chemicals,EN Tyre Shine & Tyre Foam,Enabled,2.2,Standard
ABK | Search | EN | Briller Wash Care Chemicals,EN Car Glass Cleaner,Enabled,2,Standard
ABK | Search | EN | Briller Wash Care Chemicals,EN Interior & Multipurpose Cleaner,Enabled,2.5,Standard
ABK | Search | EN | Briller Wash Care Chemicals,EN Trim & Interior Dressing,Enabled,2,Standard
ABK | Search | AR | Briller Wash Care Chemicals,AR Car Shampoo - Wash & Wax,Enabled,2,Standard
ABK | Search | AR | Briller Wash Care Chemicals,AR Tyre Shine & Tyre Foam,Enabled,1.8,Standard
ABK | Search | AR | Briller Wash Care Chemicals,AR Car Glass Cleaner,Enabled,1.8,Standard
ABK | Search | AR | Briller Wash Care Chemicals,AR Interior & Multipurpose Cleaner,Enabled,2,Standard
ABK | Search | AR | Briller Wash Care Chemicals,AR Trim & Interior Dressing,Enabled,1.8,Standard
